light_conditions,Fatal,Serious,Slight
Darkness - lighting unknown,4704,785,87
Darkness - lights lit,55062,13672,809
Darkness - lights unlit,1934,532,55
Darkness - no lighting,13987,5858,889
Daylight,202392,52458,3301
