time,Fatal,Serious,Slight
00,3782,1280,140
01,2763,884,115
02,1946,687,95
03,1591,534,88
04,1565,543,87
05,2707,926,120
06,5916,1753,150
07,12827,3321,162
08,18381,3802,175
09,13119,2985,194
10,12437,3340,253
11,14240,3796,268
12,16204,4303,289
13,16828,4443,294
14,17713,4771,335
15,20394,5291,345
16,22556,5908,339
17,24790,6182,301
18,19906,4947,290
19,15152,4018,261
20,11060,3032,228
21,8970,2588,232
22,7593,2246,213
23,5639,1725,167
