weather_conditions,Fatal,Serious,Slight
Fine + high winds,2846,914,99
Fine no high winds,234158,62666,4374
Fog or Mist,1336,387,54
Raining + high winds,3443,934,94
Raining no high winds,35017,8116,505
Snowing + high winds,187,38,0
Snowing no high winds,1092,250,15
